hasPeak.An_rpdA_20h_HA_1	hasPeak.An_rpdA_48h_HA_1	group	GO.ID	Term	weightedFisher	Annotated	Significant	Expected	richFactor	log10_pval	Genes
TRUE	TRUE	4	GO:1900376	regulation of secondary metabolite biosynthetic process	0.0071	58	33	18.79	0.569	2.149	AN0081,AN0148,AN0186,AN0363,AN0651,AN0807,AN1052,AN10956,AN1844,AN2269,AN2290,AN2742,AN2850,AN2855,AN3422,AN3607,AN3675,AN3719,AN4189,AN4570,AN5028,AN5893,AN6243,AN6505,AN7252,AN7513,AN7896,AN8741,AN8770,AN8797,AN8945,AN9008,AN9399
TRUE	TRUE	4	GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	0.00712	13	9	4.21	0.692	2.148	AN0988,AN1096,AN3755,AN3941,AN4984,AN5156,AN5822,AN9424,AN9500
TRUE	TRUE	4	GO:0000045	autophagosome assembly	0.00724	11	8	3.56	0.727	2.14	AN10171,AN11004,AN1632,AN1760,AN3470,AN4419,AN5131,AN5491
TRUE	TRUE	4	GO:0061641	CENP-A containing chromatin organization	0.00724	11	8	3.56	0.727	2.14	AN10635,AN3067,AN4360,AN6554,AN7440,AN8039,AN8187,AN8282
TRUE	TRUE	4	GO:0006407	rRNA export from nucleus	0.00724	11	8	3.56	0.727	2.14	AN0843,AN3172,AN3413,AN3706,AN4087,AN5441,AN5715,AN6632
TRUE	TRUE	4	GO:0000398	mRNA splicing, via spliceosome	0.00781	45	19	14.58	0.422	2.107	AN0133,AN0767,AN0988,AN10007,AN10280,AN10557,AN10719,AN10944,AN1319,AN1802,AN2848,AN4523,AN4707,AN4936,AN5452,AN6082,AN6110,AN7014,AN7185
TRUE	TRUE	4	GO:0019637	organophosphate metabolic process	0.01055	334	146	108.19	0.437	1.977	AN0067,AN0182,AN0240,AN0252,AN0259,AN0270,AN0271,AN0285,AN0351,AN0357,AN0490,AN0495,AN0565,AN0593,AN0636,AN0640,AN0651,AN0664,AN0688,AN0716,AN0802,AN0827,AN0891,AN0893,AN0918,AN0929,AN0999,AN10032,AN10156,AN10663,AN1068,AN10791,AN10824,AN10844,AN11124,AN11126,AN11252,AN1202,AN1246,AN12478,AN1263,AN1357,AN1376,AN1396,AN1523,AN1624,AN1675,AN1713,AN1745,AN1769,AN1918,AN2240,AN2243,AN2303,AN2311,AN2335,AN2440,AN2481,AN2509,AN2742,AN2766,AN2867,AN2875,AN2981,AN3132,AN3177,AN3188,AN3222,AN3223,AN3431,AN3626,AN3641,AN3708,AN3817,AN3841,AN3869,AN3954,AN4258,AN4295,AN4303,AN4388,AN4389,AN4414,AN4439,AN4462,AN4464,AN4500,AN4525,AN4690,AN4691,AN4743,AN4778,AN4830,AN4859,AN4923,AN4987,AN5011,AN5144,AN5159,AN5162,AN5200,AN5210,AN5492,AN5566,AN5589,AN5599,AN5604,AN5655,AN5746,AN5757,AN5868,AN5888,AN5909,AN5939,AN5952,AN6037,AN6195,AN6209,AN6211,AN6251,AN6367,AN6534,AN6541,AN6542,AN6589,AN6610,AN6712,AN6824,AN7028,AN7469,AN7588,AN7661,AN7711,AN7725,AN8041,AN8118,AN8121,AN8203,AN8204,AN8288,AN8689,AN8837,AN8861,AN9064,AN9083,AN9116
TRUE	TRUE	4	GO:0006696	ergosterol biosynthetic process	0.01074	34	18	11.01	0.529	1.969	AN0451,AN0608,AN0609,AN10396,AN1339,AN2069,AN2311,AN3817,AN3869,AN4042,AN4329,AN4923,AN5823,AN6236,AN6506,AN6973,AN7146,AN7661
TRUE	TRUE	4	GO:0071396	cellular response to lipid	0.01086	50	30	16.2	0.6	1.964	AN0179,AN0182,AN0240,AN0687,AN0771,AN0797,AN1037,AN10518,AN10557,AN10949,AN1396,AN1800,AN2435,AN2846,AN4159,AN4163,AN4376,AN4467,AN4479,AN4667,AN4695,AN5129,AN5564,AN5746,AN5886,AN5999,AN6231,AN6505,AN8269,AN8863
TRUE	TRUE	4	GO:2001251	negative regulation of chromosome organization	0.01086	44	28	14.25	0.636	1.964	AN0065,AN0410,AN10191,AN10489,AN10956,AN1191,AN1546,AN1984,AN2141,AN2143,AN2491,AN3423,AN3735,AN3946,AN4182,AN4360,AN4493,AN4969,AN5351,AN5747,AN5815,AN6070,AN7296,AN7753,AN7994,AN8039,AN8211,AN8282
TRUE	TRUE	4	GO:0006342	chromatin silencing	0.01087	89	42	28.83	0.472	1.964	AN0253,AN0297,AN0410,AN10191,AN10280,AN1039,AN10621,AN10635,AN10763,AN10956,AN1191,AN1226,AN1491,AN1546,AN1984,AN2285,AN2426,AN2500,AN3067,AN3071,AN3423,AN3468,AN3730,AN3879,AN4493,AN4570,AN4783,AN4891,AN5351,AN5643,AN5747,AN6147,AN6505,AN7303,AN7723,AN7753,AN7994,AN8039,AN8211,AN8282,AN9116,AN9399
TRUE	TRUE	4	GO:0010565	regulation of cellular ketone metabolic process	0.01091	41	23	13.28	0.561	1.962	AN0106,AN0202,AN0651,AN0807,AN1039,AN1052,AN1226,AN1339,AN1844,AN2855,AN2944,AN3607,AN3675,AN3719,AN4163,AN5651,AN6505,AN7050,AN7513,AN8667,AN8741,AN8797,AN9008
TRUE	TRUE	4	GO:0006084	acetyl-CoA metabolic process	0.01095	15	11	4.86	0.733	1.961	AN1547,AN2311,AN3817,AN3869,AN4414,AN4830,AN4923,AN5162,AN5626,AN6279,AN8275
TRUE	TRUE	4	GO:0006038	cell wall chitin biosynthetic process	0.01096	10	9	3.24	0.9	1.96	AN1069,AN10709,AN1555,AN4234,AN4501,AN4566,AN6318,AN7032,AN7576
TRUE	TRUE	4	GO:0043943	regulation of asexual sporulation resulting in formation of a cellular spore	0.01097	25	13	8.1	0.52	1.96	AN0082,AN0182,AN0186,AN0641,AN0721,AN1052,AN2059,AN2742,AN4987,AN5028,AN5836,AN8741,AN8945
TRUE	TRUE	4	GO:0033246	positive regulation of penicillin metabolic process	0.01097	11	8	3.56	0.727	1.96	AN0106,AN0651,AN0807,AN1052,AN1844,AN3719,AN8741,AN9008
TRUE	TRUE	4	GO:0051592	response to calcium ion	0.01098	12	8	3.89	0.667	1.959	AN1189,AN1652,AN4169,AN5341,AN5726,AN6249,AN6566,AN7464
TRUE	TRUE	4	GO:0030004	cellular monovalent inorganic cation homeostasis	0.01099	16	8	5.18	0.5	1.959	AN10804,AN1339,AN2302,AN4332,AN5583,AN7250,AN8029,AN8830
TRUE	TRUE	4	GO:0042135	neurotransmitter catabolic process	0.011	9	5	2.92	0.556	1.959	AN1198,AN1429,AN2248,AN2944,AN3829
TRUE	TRUE	4	GO:0016584	nucleosome positioning	0.01139	18	11	5.83	0.611	1.943	AN0098,AN10191,AN10763,AN2285,AN2911,AN3423,AN4034,AN5643,AN6195,AN6505,AN7545
TRUE	TRUE	4	GO:0070301	cellular response to hydrogen peroxide	0.01139	18	11	5.83	0.611	1.943	AN0363,AN0609,AN0757,AN2846,AN3688,AN4758,AN5523,AN5918,AN6849,AN8643,AN9339
TRUE	TRUE	4	GO:1900445	positive regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	0.01139	18	11	5.83	0.611	1.943	AN0098,AN0182,AN11793,AN1800,AN2278,AN2763,AN3688,AN3719,AN4479,AN4501,AN8414
TRUE	TRUE	4	GO:0006855	drug transmembrane transport	0.0124	35	19	11.34	0.543	1.907	AN0771,AN10949,AN1339,AN2300,AN2349,AN3663,AN4064,AN4328,AN4477,AN4478,AN5198,AN5226,AN5678,AN6118,AN6590,AN8274,AN8489,AN8785,AN8881
TRUE	TRUE	4	GO:0098656	anion transmembrane transport	0.0125	69	38	22.35	0.551	1.903	AN0870,AN1014,AN1059,AN10676,AN10905,AN1339,AN1659,AN2043,AN2468,AN2875,AN2977,AN3304,AN3345,AN3347,AN3663,AN4064,AN4068,AN4287,AN4387,AN4402,AN4477,AN4478,AN4517,AN5198,AN5226,AN5678,AN5801,AN6118,AN6279,AN6590,AN6703,AN7188,AN7729,AN8274,AN8762,AN8785,AN8854,AN8881
TRUE	TRUE	4	GO:0006525	arginine metabolic process	0.01273	24	15	7.77	0.625	1.895	AN0202,AN0565,AN0687,AN2243,AN2914,AN3846,AN5999,AN7722,AN8075,AN8231,AN8667,AN8770,AN8777,AN8881,AN9090
TRUE	TRUE	4	GO:1990542	mitochondrial transmembrane transport	0.01283	44	18	14.25	0.409	1.892	AN0349,AN1059,AN2052,AN3663,AN3690,AN4064,AN4387,AN5129,AN5588,AN5693,AN6010,AN6034,AN6279,AN6510,AN7649,AN8274,AN8762,AN8881
TRUE	TRUE	4	GO:0045892	negative regulation of transcription, DNA-templated	0.01362	151	75	48.91	0.497	1.866	AN0253,AN0297,AN0410,AN0988,AN10019,AN10059,AN10191,AN10280,AN1039,AN10526,AN10610,AN10621,AN10635,AN10763,AN10956,AN1132,AN1191,AN1226,AN1227,AN1272,AN1491,AN1546,AN1639,AN1984,AN2172,AN2285,AN2290,AN2426,AN2489,AN2500,AN2911,AN3067,AN3071,AN3423,AN3450,AN3468,AN3506,AN3587,AN3675,AN3730,AN3879,AN4034,AN4182,AN4493,AN4501,AN4570,AN4783,AN4891,AN4935,AN5351,AN5494,AN5643,AN5747,AN6147,AN6195,AN6221,AN6223,AN6505,AN6733,AN6982,AN7303,AN7468,AN7545,AN7681,AN7723,AN7753,AN7994,AN8039,AN8168,AN8211,AN8251,AN8282,AN8858,AN9116,AN9399
TRUE	TRUE	4	GO:0048585	negative regulation of response to stimulus	0.01399	53	30	17.17	0.566	1.854	AN0978,AN1017,AN10171,AN1339,AN1358,AN1377,AN2246,AN2430,AN2731,AN2911,AN3622,AN4085,AN4182,AN4238,AN4310,AN4322,AN4546,AN4745,AN4935,AN4987,AN5003,AN5129,AN5755,AN5787,AN5893,AN5973,AN6590,AN6892,AN6982,AN9504
TRUE	TRUE	4	GO:0051315	attachment of mitotic spindle microtubules to kinetochore	0.01423	14	9	4.53	0.643	1.847	AN0410,AN1333,AN1560,AN3710,AN3946,AN4182,AN4265,AN4969,AN5057
TRUE	TRUE	4	GO:0072594	establishment of protein localization to organelle	0.01529	142	64	46	0.451	1.816	AN0056,AN0349,AN0351,AN0417,AN0643,AN0931,AN1017,AN10215,AN10610,AN1089,AN1163,AN1223,AN1227,AN1282,AN1339,AN1345,AN1511,AN2014,AN2062,AN2071,AN2142,AN2281,AN2418,AN2731,AN2925,AN3149,AN3643,AN3803,AN3842,AN4053,AN4182,AN4580,AN4589,AN4899,AN4915,AN4935,AN5057,AN5113,AN5129,AN5131,AN5519,AN5579,AN5588,AN5668,AN5681,AN5693,AN5717,AN5991,AN6010,AN6034,AN6126,AN6243,AN6258,AN6334,AN6510,AN6920,AN7029,AN7047,AN7185,AN7285,AN7649,AN7687,AN8040,AN9124
TRUE	TRUE	4	GO:0048523	negative regulation of cellular process	0.01529	369	171	119.53	0.463	1.816	AN0065,AN0081,AN0082,AN0106,AN0241,AN0253,AN0295,AN0297,AN0363,AN0410,AN0641,AN0872,AN0974,AN0978,AN0988,AN0999,AN10019,AN10059,AN10063,AN1017,AN10171,AN10191,AN10280,AN1039,AN10489,AN1052,AN10526,AN10610,AN10614,AN10621,AN10635,AN10763,AN10956,AN1132,AN1162,AN11773,AN1191,AN1226,AN1227,AN1272,AN1358,AN1377,AN1400,AN1491,AN1546,AN1639,AN1761,AN1797,AN1800,AN1950,AN1984,AN2067,AN2126,AN2128,AN2141,AN2143,AN2172,AN2246,AN2285,AN2290,AN2302,AN2426,AN2430,AN2484,AN2489,AN2491,AN2500,AN2731,AN2742,AN2911,AN2965,AN2995,AN3067,AN3071,AN3423,AN3450,AN3468,AN3506,AN3587,AN3607,AN3622,AN3675,AN3725,AN3730,AN3735,AN3879,AN3919,AN3941,AN3946,AN4034,AN4085,AN4182,AN4238,AN4295,AN4322,AN4360,AN4483,AN4493,AN4500,AN4501,AN4546,AN4570,AN4571,AN4783,AN4891,AN4935,AN4936,AN4969,AN4987,AN5028,AN5057,AN5129,AN5156,AN5170,AN5341,AN5351,AN5494,AN5643,AN5676,AN5686,AN5740,AN5747,AN5755,AN5787,AN5803,AN5815,AN5822,AN5893,AN5973,AN5981,AN6044,AN6067,AN6070,AN6082,AN6147,AN6195,AN6221,AN6223,AN6243,AN6505,AN6590,AN6733,AN6892,AN6982,AN7007,AN7169,AN7296,AN7303,AN7464,AN7468,AN7513,AN7545,AN7563,AN7681,AN7723,AN7753,AN7994,AN8039,AN8129,AN8168,AN8211,AN8251,AN8262,AN8282,AN8797,AN8858,AN9113,AN9116,AN9121,AN9399,AN9504
TRUE	TRUE	4	GO:0006875	cellular metal ion homeostasis	0.01536	76	39	24.62	0.513	1.814	AN0176,AN0241,AN0471,AN0607,AN10367,AN1168,AN1189,AN1265,AN1628,AN1833,AN1950,AN2508,AN2867,AN2919,AN2977,AN3117,AN3681,AN4655,AN4814,AN4920,AN4990,AN5132,AN5341,AN5378,AN5583,AN5823,AN5856,AN6045,AN6541,AN6566,AN7250,AN7464,AN7468,AN7567,AN7661,AN8029,AN8251,AN8830,AN8842
TRUE	TRUE	4	GO:0062013	positive regulation of small molecule metabolic process	0.01543	33	20	10.69	0.606	1.812	AN0106,AN0182,AN0651,AN0807,AN0891,AN1039,AN1052,AN10854,AN1339,AN1844,AN2944,AN3719,AN4182,AN4987,AN5651,AN7050,AN7468,AN7661,AN8741,AN9008
TRUE	TRUE	4	GO:0007155	cell adhesion	0.01548	32	19	10.37	0.594	1.81	AN0182,AN0797,AN0817,AN10227,AN10367,AN10763,AN1199,AN2489,AN2944,AN3725,AN4189,AN4295,AN6129,AN6230,AN6505,AN6570,AN7041,AN8041,AN9116
TRUE	TRUE	4	GO:0006109	regulation of carbohydrate metabolic process	0.01549	37	20	11.98	0.541	1.81	AN0106,AN0410,AN10550,AN10854,AN11098,AN1761,AN2421,AN3369,AN4034,AN4182,AN4501,AN4987,AN5740,AN6570,AN7468,AN7545,AN7576,AN7610,AN7661,AN8667
TRUE	TRUE	4	GO:0043405	regulation of MAP kinase activity	0.01554	13	10	4.21	0.769	1.809	AN0931,AN1358,AN2269,AN3422,AN4189,AN4702,AN5660,AN5740,AN6892,AN6982
TRUE	TRUE	4	GO:0006808	regulation of nitrogen utilization	0.01555	11	9	3.56	0.818	1.808	AN0098,AN10019,AN1339,AN2944,AN3255,AN3675,AN6221,AN8168,AN8667
TRUE	TRUE	4	GO:0006271	DNA strand elongation involved in DNA replication	0.01555	19	11	6.15	0.579	1.808	AN0228,AN0253,AN10635,AN2446,AN2491,AN2764,AN3067,AN6070,AN6300,AN6517,AN7325
TRUE	TRUE	4	GO:0071333	cellular response to glucose stimulus	0.01555	15	10	4.86	0.667	1.808	AN0182,AN1052,AN1797,AN2130,AN2911,AN3607,AN4238,AN4987,AN5757,AN6923
TRUE	TRUE	4	GO:0001300	chronological cell aging	0.01557	12	8	3.89	0.667	1.808	AN0241,AN1923,AN2246,AN4238,AN5119,AN6225,AN6542,AN7572
TRUE	TRUE	4	GO:0034635	glutathione transport	0.0156	6	5	1.94	0.833	1.807	AN12476,AN3150,AN4517,AN7188,AN7729
TRUE	TRUE	4	GO:1902404	mitotic actomyosin contractile ring contraction	0.0156	6	5	1.94	0.833	1.807	AN2067,AN2126,AN4706,AN5686,AN5740
TRUE	TRUE	4	GO:0015908	fatty acid transport	0.0156	6	5	1.94	0.833	1.807	AN10078,AN1014,AN1059,AN6014,AN6279
TRUE	TRUE	4	GO:0045761	regulation of adenylate cyclase activity	0.0156	6	5	1.94	0.833	1.807	AN0182,AN0651,AN0999,AN4987,AN6542
TRUE	TRUE	4	GO:0050684	regulation of mRNA processing	0.0156	6	5	1.94	0.833	1.807	AN0988,AN4892,AN4936,AN6082,AN7185
TRUE	TRUE	4	GO:0034221	fungal-type cell wall chitin biosynthetic process	0.0156	6	5	1.94	0.833	1.807	AN1069,AN10709,AN4234,AN4501,AN4566
TRUE	TRUE	4	GO:1903379	regulation of mitotic chromosome condensation	0.0156	6	5	1.94	0.833	1.807	AN0065,AN0410,AN4182,AN5815,AN9504
TRUE	TRUE	4	GO:0035065	regulation of histone acetylation	0.0156	6	5	1.94	0.833	1.807	AN10763,AN1191,AN3423,AN4891,AN8170
TRUE	TRUE	4	GO:0009098	leucine biosynthetic process	0.0156	6	5	1.94	0.833	1.807	AN0840,AN0912,AN2793,AN4323,AN5886
TRUE	TRUE	4	GO:0033347	tetrose metabolic process	0.0156	6	5	1.94	0.833	1.807	AN0423,AN4829,AN5563,AN5986,AN7193
TRUE	TRUE	4	GO:0009612	response to mechanical stimulus	0.0156	6	5	1.94	0.833	1.807	AN1168,AN1555,AN3735,AN4685,AN8842
TRUE	TRUE	4	GO:0000902	cell morphogenesis	0.01622	63	38	20.41	0.603	1.79	AN0081,AN0106,AN0134,AN0182,AN0316,AN0410,AN0651,AN0999,AN1168,AN1171,AN1182,AN1334,AN1339,AN1475,AN1558,AN2067,AN2464,AN2516,AN4214,AN4332,AN4390,AN4743,AN4874,AN5020,AN5726,AN5740,AN5757,AN6150,AN6317,AN6318,AN6542,AN6685,AN7030,AN7250,AN7576,AN7698,AN8842,AN8862
TRUE	TRUE	4	GO:0017001	antibiotic catabolic process	0.01644	29	19	9.39	0.655	1.784	AN0170,AN0689,AN1059,AN1226,AN2846,AN5226,AN5356,AN5626,AN5634,AN5918,AN6279,AN6525,AN6639,AN6650,AN6653,AN7632,AN8755,AN8978,AN9339
TRUE	TRUE	4	GO:0051181	cofactor transport	0.0165	23	15	7.45	0.652	1.783	AN12476,AN1950,AN3150,AN4064,AN4387,AN4517,AN5378,AN6400,AN7188,AN7304,AN7485,AN7729,AN8041,AN8274,AN8540
TRUE	TRUE	4	GO:0002181	cytoplasmic translation	0.0165	238	29	77.09	0.122	1.783	AN0278,AN0445,AN0570,AN0889,AN0978,AN1017,AN10459,AN10557,AN1166,AN12473,AN2246,AN2302,AN2932,AN2980,AN2992,AN2997,AN3172,AN4015,AN4080,AN4218,AN4742,AN5129,AN5719,AN5996,AN6067,AN6283,AN6568,AN8712,AN9465
TRUE	TRUE	4	GO:0043254	regulation of protein complex assembly	0.01651	52	24	16.84	0.462	1.782	AN0182,AN0306,AN0411,AN11175,AN11344,AN1324,AN1558,AN2126,AN2302,AN2484,AN2516,AN2995,AN3067,AN3675,AN4743,AN4976,AN4987,AN5686,AN5747,AN5803,AN5981,AN6570,AN8039,AN8282
TRUE	TRUE	4	GO:0016558	protein import into peroxisome matrix	0.01654	15	11	4.86	0.733	1.781	AN0351,AN10215,AN10610,AN1511,AN2925,AN5113,AN5681,AN5991,AN6258,AN7029,AN7285
TRUE	TRUE	4	GO:0051017	actin filament bundle assembly	0.0166	10	7	3.24	0.7	1.78	AN1162,AN1324,AN4171,AN4218,AN5686,AN5803,AN8862
TRUE	TRUE	4	GO:0006801	superoxide metabolic process	0.0166	10	7	3.24	0.7	1.78	AN0182,AN0241,AN1131,AN3581,AN5148,AN5457,AN6045
TRUE	TRUE	4	GO:0051056	regulation of small GTPase mediated signal transduction	0.01676	35	20	11.34	0.571	1.776	AN0112,AN0113,AN0449,AN10171,AN10442,AN1560,AN2130,AN3092,AN3438,AN3735,AN4085,AN4182,AN4369,AN4501,AN4987,AN5057,AN5787,AN6120,AN6590,AN9504
TRUE	TRUE	4	GO:0045005	DNA-dependent DNA replication maintenance of fidelity	0.0168	27	16	8.75	0.593	1.775	AN0410,AN10063,AN10414,AN10621,AN10956,AN3067,AN3785,AN4571,AN5114,AN5494,AN6070,AN6694,AN7007,AN7439,AN7753,AN8236
TRUE	TRUE	4	GO:1901568	fatty acid derivative metabolic process	0.01689	8	6	2.59	0.75	1.772	AN0593,AN10495,AN3639,AN5028,AN5669,AN6014
TRUE	TRUE	4	GO:0001402	signal transduction involved in filamentous growth	0.01689	8	6	2.59	0.75	1.772	AN1573,AN2269,AN3422,AN4501,AN6487,AN7698
TRUE	TRUE	4	GO:1903828	negative regulation of cellular protein localization	0.01689	8	6	2.59	0.75	1.772	AN1339,AN4483,AN4501,AN4935,AN5631,AN7296
TRUE	TRUE	4	GO:0019388	galactose catabolic process	0.01689	8	6	2.59	0.75	1.772	AN0423,AN10550,AN2867,AN4785,AN4957,AN6182
TRUE	TRUE	4	GO:0006826	iron ion transport	0.01691	13	7	4.21	0.538	1.772	AN0176,AN3690,AN4990,AN5378,AN7297,AN8251,AN8683
TRUE	TRUE	4	GO:0006094	gluconeogenesis	0.0192	26	14	8.42	0.538	1.717	AN10854,AN1246,AN1761,AN1918,AN2875,AN3223,AN4462,AN4690,AN5210,AN5604,AN5746,AN6037,AN7468,AN8041
TRUE	TRUE	4	GO:0006098	pentose-phosphate shunt	0.01923	19	11	6.15	0.579	1.716	AN0240,AN0285,AN0593,AN0688,AN2335,AN2440,AN2981,AN3954,AN6037,AN6195,AN7588
TRUE	TRUE	4	GO:0072329	monocarboxylic acid catabolic process	0.02171	54	32	17.49	0.593	1.663	AN0689,AN10215,AN10512,AN1059,AN10610,AN10841,AN11045,AN1132,AN1226,AN1425,AN2248,AN2944,AN3641,AN3829,AN3954,AN5162,AN5356,AN5626,AN5634,AN5646,AN5916,AN6279,AN6525,AN6639,AN6650,AN6653,AN6752,AN7008,AN7050,AN7111,AN8078,AN8755
TRUE	TRUE	4	GO:0034501	protein localization to kinetochore	0.02216	17	10	5.51	0.588	1.654	AN0410,AN2054,AN3468,AN3946,AN4969,AN5057,AN5631,AN5815,AN6508,AN7296
TRUE	TRUE	4	GO:0006357	regulation of transcription by RNA polymerase II	0.02266	226	108	73.21	0.478	1.645	AN0098,AN0202,AN0241,AN0253,AN0279,AN0410,AN0440,AN0689,AN0817,AN0891,AN0988,AN10019,AN10059,AN1017,AN10191,AN10280,AN1039,AN10526,AN10550,AN1060,AN10763,AN10854,AN10956,AN1132,AN11793,AN11910,AN11961,AN1227,AN1272,AN1339,AN1345,AN1416,AN1425,AN1518,AN1546,AN1560,AN1639,AN1720,AN2046,AN2172,AN2285,AN2290,AN2296,AN2421,AN2426,AN2489,AN2761,AN2852,AN2855,AN2902,AN2905,AN2911,AN2944,AN2996,AN3224,AN3422,AN3423,AN3468,AN3506,AN3675,AN3688,AN3879,AN4182,AN4210,AN4238,AN4493,AN4501,AN4558,AN4570,AN4741,AN4785,AN4891,AN4935,AN4976,AN4987,AN5643,AN5651,AN5726,AN5747,AN5752,AN5836,AN5893,AN6129,AN6195,AN6221,AN6223,AN6505,AN6569,AN6733,AN7050,AN7103,AN7297,AN7303,AN7468,AN7513,AN7542,AN7572,AN7610,AN7661,AN8039,AN8168,AN8251,AN8282,AN8847,AN8858,AN8978,AN9095,AN9397
TRUE	TRUE	4	GO:0009847	spore germination	0.0232	56	29	18.14	0.518	1.635	AN0118,AN0129,AN0182,AN0363,AN0914,AN10077,AN1017,AN1052,AN2269,AN2421,AN2742,AN2911,AN3719,AN3846,AN4238,AN4501,AN4544,AN4896,AN5494,AN5722,AN5726,AN5836,AN5885,AN6010,AN6125,AN6341,AN7030,AN7619,AN8800
TRUE	TRUE	4	GO:0000160	phosphorelay signal transduction system	0.02535	20	13	6.48	0.65	1.596	AN1800,AN2005,AN2581,AN3101,AN3102,AN3214,AN3688,AN4447,AN4479,AN4818,AN5296,AN7572,AN9008
TRUE	TRUE	4	GO:0010106	cellular response to iron ion starvation	0.02546	15	9	4.86	0.6	1.594	AN0241,AN0607,AN0609,AN10080,AN5823,AN6400,AN7485,AN8251,AN8540
TRUE	TRUE	4	GO:0016236	macroautophagy	0.0282	58	32	18.79	0.552	1.55	AN0127,AN0182,AN0445,AN0914,AN1017,AN10171,AN10956,AN11004,AN1126,AN1339,AN1632,AN1760,AN1973,AN2076,AN2246,AN2280,AN2903,AN3470,AN4014,AN4416,AN4419,AN4493,AN4666,AN4915,AN5131,AN5442,AN5491,AN6351,AN6629,AN7428,AN7464,AN9086
TRUE	TRUE	4	GO:0006915	apoptotic process	0.02898	21	13	6.8	0.619	1.538	AN0182,AN0394,AN10614,AN3592,AN4064,AN4402,AN4501,AN4874,AN5712,AN7513,AN8041,AN8269,AN8485
TRUE	TRUE	4	GO:0042144	vacuole fusion, non-autophagic	0.02898	21	13	6.8	0.619	1.538	AN0163,AN0170,AN0802,AN0914,AN10193,AN10637,AN12017,AN1334,AN1973,AN4697,AN5740,AN5746,AN7729
TRUE	TRUE	4	GO:0000022	mitotic spindle elongation	0.0291	13	8	4.21	0.615	1.536	AN0410,AN1560,AN2128,AN3124,AN3363,AN4182,AN5057,AN6340
TRUE	TRUE	4	GO:0006338	chromatin remodeling	0.03017	60	28	19.44	0.467	1.52	AN0098,AN0733,AN10956,AN11131,AN1984,AN2285,AN2885,AN2911,AN3067,AN3071,AN3423,AN4891,AN5099,AN5102,AN5643,AN5747,AN6195,AN6505,AN6542,AN7297,AN7440,AN7475,AN8039,AN8211,AN8282,AN8667,AN8978,AN9100
TRUE	TRUE	4	GO:0017144	drug metabolic process	0.03068	349	147	113.05	0.421	1.513	AN0081,AN0106,AN0170,AN0252,AN0270,AN0299,AN0357,AN0554,AN0651,AN0660,AN0689,AN0807,AN0891,AN0893,AN1003,AN10032,AN10124,AN10215,AN1035,AN10472,AN10495,AN1052,AN1059,AN1069,AN10709,AN10745,AN10981,AN10991,AN1198,AN1202,AN1222,AN1226,AN12279,AN12280,AN1246,AN1277,AN1342,AN1523,AN1547,AN1555,AN1624,AN1844,AN1895,AN1896,AN1897,AN1918,AN2248,AN2331,AN2332,AN2435,AN2436,AN2493,AN2523,AN2623,AN2742,AN2846,AN2855,AN2875,AN2916,AN2998,AN2999,AN3044,AN3058,AN3223,AN3412,AN3466,AN3593,AN3607,AN3641,AN3675,AN3719,AN3829,AN3894,AN3928,AN3954,AN4054,AN4234,AN4384,AN4388,AN4443,AN4462,AN4501,AN4515,AN4525,AN4566,AN4603,AN4690,AN4743,AN4859,AN4871,AN5134,AN5162,AN5210,AN5226,AN5356,AN5415,AN5447,AN5525,AN5604,AN5626,AN5634,AN5669,AN5746,AN5820,AN5918,AN5953,AN6032,AN6037,AN6064,AN6209,AN6279,AN6317,AN6318,AN6338,AN6499,AN6525,AN6639,AN6643,AN6650,AN6653,AN7032,AN7469,AN7564,AN7576,AN7600,AN7632,AN7661,AN7725,AN8009,AN8041,AN8078,AN8118,AN8188,AN8231,AN8275,AN8689,AN8707,AN8741,AN8755,AN8793,AN8869,AN8978,AN9008,AN9083,AN9094,AN9339,AN9399
