chr	start	end	gene	score	strand	length	DESCRIPTION	is_TF	is_SM_gene	SM_cluster	An_untagged_20h_polII_1	is_expressed.An_untagged_20h_polII_1	An_untagged_48h_polII_1	is_expressed.An_untagged_48h_polII_1	An_ecoA_teton_20h_polII_1	is_expressed.An_ecoA_teton_20h_polII_1	An_ecoA_teton_48h_polII_1	is_expressed.An_ecoA_teton_48h_polII_1	untagged_48h_vs_untagged_20h_polII	ecoA_teton_48h_vs_ecoA_teton_20h_polII	ecoA_teton_20h_vs_untagged_20h_polII	ecoA_teton_48h_vs_untagged_48h_polII	hasPeak.An_ecoA_20h_HA_1	peakId.An_ecoA_20h_HA_1	peakDist.An_ecoA_20h_HA_1	summitDist.An_ecoA_20h_HA_1	peakType.An_ecoA_20h_HA_1	enrichment.An_ecoA_20h_HA_1	peakCoverage.An_ecoA_20h_HA_1	pval.An_ecoA_20h_HA_1	tesPeakType.An_ecoA_20h_HA_1	tesEnrichment.An_ecoA_20h_HA_1	tesPval.An_ecoA_20h_HA_1	hasPeak.An_ecoA_48h_HA_1	peakId.An_ecoA_48h_HA_1	peakDist.An_ecoA_48h_HA_1	summitDist.An_ecoA_48h_HA_1	peakType.An_ecoA_48h_HA_1	enrichment.An_ecoA_48h_HA_1	peakCoverage.An_ecoA_48h_HA_1	pval.An_ecoA_48h_HA_1	tesPeakType.An_ecoA_48h_HA_1	tesEnrichment.An_ecoA_48h_HA_1	tesPval.An_ecoA_48h_HA_1	group
ChrI_A_nidulans_FGSC_A4	2444317	2447896	AN6553	.	+	3579	Ortholog(s) have double-stranded DNA binding activity and role in mitotic cohesin loading, positive regulation of maintenance of mitotic sister chromatid cohesion, positive regulation of mitotic cohesin loading	FALSE	FALSE	NA	5.5859	FALSE	5.4231	FALSE	3.825	FALSE	5.4587	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.31384998321533	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.18874398994446	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2447874	2449347	AN6554	.	-	1473	Ortholog(s) have role in CENP-A containing chromatin organization and chromosome, centromeric core domain, condensed nuclear chromosome, centromeric region, nuclear chromatin localization	FALSE	FALSE	NA	2.1402	FALSE	3.654	FALSE	2.7225	FALSE	4.0225	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_1037	0	-232	overlapStart	2.68985	24.740686493896	6.78807	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_1282	-91	-208	upstream	2.40951	20.3015044051989	9.38185	NA	NA	NA	4
ChrI_A_nidulans_FGSC_A4	2449908	2451653	AN6555	.	+	1745	Ortholog(s) have acylglycerol lipase activity, triglyceride lipase activity and role in medium-chain fatty acid biosynthetic process, triglyceride metabolic process	FALSE	FALSE	NA	0.9947	FALSE	2.3074	FALSE	1.9491	FALSE	2.3542	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_1037	-200	-330	upstream	2.68985	24.740686493896	6.78807	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_1282	-134	-354	upstream	2.40951	20.3015044051989	9.38185	NA	NA	NA	4
ChrI_A_nidulans_FGSC_A4	2451690	2452648	AN6556	.	-	958	Ortholog(s) have mRNA binding activity	FALSE	FALSE	NA	2.8768	FALSE	2.7585	FALSE	0.4632	FALSE	3.5913	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	10.3572780332565	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	9.85308000946045	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2452779	2453811	AN6557	.	+	1032	Ortholog(s) have mitochondrial respiratory chain complex I, peripheral segment localization	FALSE	FALSE	NA	7.5663	FALSE	6.0077	FALSE	4.1726	FALSE	8.4066	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	10.6431639862061	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.40529198551178	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2453971	2455021	AN6558	.	-	1050	Ortholog(s) have RNA polymerase I activity, RNA polymerase III activity and role in tRNA transcription by RNA polymerase III, transcription by RNA polymerase I	FALSE	FALSE	NA	2.1585	FALSE	2.9489	FALSE	2.582	FALSE	3.097	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_1038	-14	-85	upstream	2.52998	26.8825070078339	6.31776	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_1283	0	-152	overlapStart	3.48458	19.2042912819625	19.51839	NA	NA	NA	4
ChrI_A_nidulans_FGSC_A4	2455247	2456912	AN6559	.	-	1665	Predicted DDE1 transposon-related ORF	TRUE	FALSE	NA	3.9675	FALSE	3.2392	FALSE	4.1708	FALSE	6.7644	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_1039	0	-116	overlapStart	2.05199	17.0104180058437	3.59701	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_1284	0	-1037	overlapStart	4.15057	20.9453663545296	33.2793	NA	NA	NA	4
ChrI_A_nidulans_FGSC_A4	2459765	2462156	AN6560	.	+	2391	Ortholog of A. fumigatus Af293 : Afu6g04600, A. niger CBS 513.88 : An15g00728, A. oryzae RIB40 : AO090701000086, Aspergillus wentii : Aspwe1_0324754 and Aspergillus sydowii : Aspsy1_0037161	FALSE	FALSE	NA	19.6567	TRUE	32.521	TRUE	13.4074	TRUE	21.9588	TRUE	0.698455392583012	0.672237231673607	-0.519799789450804	-0.546017950360209	TRUE	An_ecoA_20h_HA_1_narrow_peak_1041	-356	-756	upstream	3.34518	24.6620270021334	9.83215	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_1284	-67	-1817	upstream	4.15057	20.9453663545296	33.2793	NA	NA	NA	4
ChrI_A_nidulans_FGSC_A4	2462020	2463324	AN6561	.	-	1304	Ortholog(s) have role in cleavage involved in rRNA processing, maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) and 90S preribosome, nucleolus localization	FALSE	FALSE	NA	3.6725	FALSE	5.9914	FALSE	1.9443	FALSE	5.4155	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	11.6123560028076	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	10.329095995903	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2463463	2466019	AN6562	.	+	2556	Ortholog of A. fumigatus Af293 : Afu6g04580, A. niger CBS 513.88 : An15g00740, A. oryzae RIB40 : AO090701000088, Aspergillus wentii : Aspwe1_0036108 and Aspergillus sydowii : Aspsy1_0051771	FALSE	FALSE	NA	2.7538	FALSE	4.3096	FALSE	3.1429	FALSE	3.7663	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	10.349585975647	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	11.340347987175	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2466074	2468109	AN6563	.	-	2035	Putative translation elongation factor EF-1 gamma; ortholog of S. cerevisiae Cam1p; expression reduced after exposure to farnesol	FALSE	FALSE	NA	20.8263	TRUE	11.7857	FALSE	9.7287	FALSE	20.9338	TRUE	-0.771536436652116	1.03168050368553	-1.02459231015429	0.77862463018336	FALSE	NA	NA	NA	NA	NA	9.22142591094971	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.4024719991684	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2468276	2469785	AN6564	.	+	1509	Ortholog(s) have structural constituent of ribosome activity, role in aerobic respiration and mitochondrial small ribosomal subunit localization	FALSE	FALSE	NA	6.7848	FALSE	5.4986	FALSE	5.136	FALSE	5.7655	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.78943190932274	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	9.75325203227997	NA	overlapEnd	2.45944	11.49081	1
ChrI_A_nidulans_FGSC_A4	2472230	2474359	AN6565	.	+	2129	Ortholog of A. fumigatus Af293 : Afu6g04550, A. niger CBS 513.88 : An15g00790, Aspergillus wentii : Aspwe1_0036103 and Aspergillus sydowii : Aspsy1_0164397	FALSE	FALSE	NA	2.8492	FALSE	3.24	FALSE	4.1863	FALSE	4.2672	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_1042	-2242	-2405	upstream	2.43658	16.6534926995998	4.45335	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_1287	-190	-960	upstream	4.49846	26.7336000046173	36.61152	NA	NA	NA	4
ChrI_A_nidulans_FGSC_A4	2475863	2476975	AN6566	.	-	1112	Calcium-dependent protein serine/threonine phosphatase; calcineurin regulatory subunit; extragenic suppressor of a crzA null mutation; role in hyphal branching frequency	FALSE	FALSE	NA	4.5249	FALSE	4.7582	FALSE	6.0465	FALSE	5.1876	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_1043	0	-197	overlapStart	5.16114	41.2245324215434	22.6862	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_1288	0	-256	overlapStart	4.67138	38.2516047894566	44.32654	NA	NA	NA	4
ChrI_A_nidulans_FGSC_A4	2477252	2479812	AN6567	.	+	2560	Ortholog(s) have role in histone acetylation and NuA4 histone acetyltransferase complex localization	FALSE	FALSE	NA	8.5393	FALSE	8.2905	FALSE	5.9589	FALSE	9.8065	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_1043	0	-81	overlapStart	5.16114	41.2245324215434	22.6862	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_1288	0	-22	overlapStart	4.67138	38.2516047894566	44.32654	NA	NA	NA	4
ChrI_A_nidulans_FGSC_A4	2479449	2481728	AN6568	.	-	2279	Ortholog(s) have protein-lysine N-methyltransferase activity, role in regulation of cytoplasmic translation in response to stress and nucleus localization	FALSE	FALSE	NA	4.7131	FALSE	3.3102	FALSE	4.422	FALSE	6.7371	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.7869879322052	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.72067995738983	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2481986	2483221	AN6569	.	+	1235	Putative component of the EKC/KEOPS complex, involved in regulation of arginine metabolism	FALSE	FALSE	NA	1.9814	FALSE	2.8365	FALSE	1.5102	FALSE	2.6997	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	9.65730598068237	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.42615999889374	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2483215	2485724	AN6570	.	-	2509	Ortholog(s) have AMP-activated protein kinase activity, receptor signaling complex scaffold activity	FALSE	FALSE	NA	6.4953	FALSE	6.647	FALSE	2.792	FALSE	7.3546	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	14.0148239803314	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	11.6590080108643	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2486180	2486944	AN20053	.	+	764	Protein of unknown function	FALSE	FALSE	NA	4.5821	FALSE	4.1655	FALSE	1.5709	FALSE	3.2317	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	13.1238339939117	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	11.3950559663773	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2487389	2489020	AN6571	.	+	1631	Ortholog(s) have alpha-1,2-mannosyltransferase activity, role in mannan biosynthetic process, protein mannosylation and Golgi apparatus localization	FALSE	FALSE	NA	3.2316	FALSE	2.5858	FALSE	3.5106	FALSE	2.3292	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.63703393507004	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.49161204147339	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2489120	2491676	AN6572	.	-	2556	Ortholog(s) have ATPase activity, lipid binding, protein kinase activity and role in protein autophosphorylation, ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate, ubiquinone-6 biosynthetic process	FALSE	FALSE	NA	3.1749	FALSE	3.2593	FALSE	1.6908	FALSE	3.352	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.7895119664669	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	9.95290801906586	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2491781	2493282	AN6573	.	+	1501	Ortholog(s) have role in urea metabolic process	FALSE	FALSE	NA	3.1822	FALSE	3.6893	FALSE	2.894	FALSE	2.436	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.84591998267174	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	9.24790799999237	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2492868	2495930	AN6574	.	-	3062	Ortholog(s) have DNA replication origin binding, ubiquitin protein ligase activity, ubiquitin-protein transferase activity	FALSE	FALSE	NA	5.9874	FALSE	8.7987	FALSE	4.1977	FALSE	8.4563	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.98557794737816	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.06971206283569	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2496091	2498169	AN6575	.	+	2078	Has domain(s) with predicted chromatin binding activity	FALSE	FALSE	NA	4.977	FALSE	6.7522	FALSE	3.9404	FALSE	3.8517	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.60221996879578	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.11539602947235	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2498151	2499358	AN9529	.	-	1207	Has domain(s) with predicted role in regulation of store-operated calcium entry and integral component of endoplasmic reticulum membrane localization	FALSE	FALSE	NA	4.8028	FALSE	5.7832	FALSE	2.0433	FALSE	3.7431	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.53062793660164	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.67719599103928	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2499440	2501129	AN9528	.	+	1689	Ortholog(s) have role in aminophospholipid transport, hyphal growth, mitochondrial genome maintenance and mitochondrial outer membrane translocase complex assembly, more	FALSE	FALSE	NA	2.388	FALSE	5.1185	FALSE	3.519	FALSE	4.6988	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.13833595633507	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.54631998825073	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2501103	2501946	AN6576	.	-	843	Ortholog(s) have acireductone dioxygenase (Ni2+-requiring) activity and role in L-methionine salvage from methylthioadenosine	FALSE	FALSE	NA	3.5096	FALSE	4.2591	FALSE	2.5639	FALSE	4.3462	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.42674594473839	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	9.03133198642731	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2504194	2506628	AN6577	.	+	2434	Ortholog(s) have role in mitochondrial tRNA wobble uridine modification and mitochondrion localization	FALSE	FALSE	NA	2.9487	FALSE	3.8122	FALSE	2.1276	FALSE	2.6668	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	13.4020280313492	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.39911599636078	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2511378	2511889	AN12009	.	+	511	Protein of unknown function	FALSE	FALSE	NA	6.769	FALSE	27.2445	TRUE	5.7838	FALSE	5.6303	FALSE	1.86216914474262	0	0	-2.09082390720937	TRUE	An_ecoA_20h_HA_1_narrow_peak_1046	0	-249	includeFeature	3.33524	23.5512136758543	10.23987	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_1290	0	-1480	overlapStart	6.30331	34.8905283149083	75.86721	overlapEnd	2.10229	6.1463	4
ChrI_A_nidulans_FGSC_A4	2514077	2516472	AN6578	.	+	2395	Protein with WOPR domain involved in regulation of sexual development	FALSE	FALSE	NA	10.184	FALSE	27.4419	TRUE	2.7699	FALSE	6.3473	FALSE	1.34658157849204	0	0	-1.95273175622845	TRUE	An_ecoA_20h_HA_1_narrow_peak_1047	-633	-1204	upstream	3.50354	24.4399116607718	9.9391	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_1292	-993	-1178	upstream	2.83075	19.4431361328281	14.80696	NA	NA	NA	4
ChrI_A_nidulans_FGSC_A4	2517873	2519465	AN6579	.	-	1592	Ortholog of A. fumigatus Af293 : Afu6g04470, A. niger CBS 513.88 : An15g01120, A. oryzae RIB40 : AO090701000109, Aspergillus wentii : Aspwe1_0179993 and Aspergillus terreus NIH2624 : ATET_07015	FALSE	FALSE	NA	2.0588	FALSE	3.3302	FALSE	2.4674	FALSE	3.076	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.39209196233749	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.59761602497101	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2520395	2522438	AN6580	.	+	2043	Putative cardiolipin synthase with a predicted role in phospholipid metabolism	FALSE	FALSE	NA	3.5106	FALSE	3.5221	FALSE	2.5732	FALSE	4.6537	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.78426396608353	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.28293201971054	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2523608	2528606	AN6581	.	+	4998	Has domain(s) with predicted ATP binding, ATPase activity, ATPase activity, coupled to transmembrane movement of substances, nucleoside-triphosphatase activity, nucleotide binding activity and role in transmembrane transport	FALSE	FALSE	NA	2.6526	FALSE	3.2268	FALSE	1.9825	FALSE	4.0514	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.11505997085571	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_1293	-314	-824	upstream	4.02931	19.1489337780132	25.73739	NA	NA	NA	2
ChrI_A_nidulans_FGSC_A4	2528965	2531277	AN6582	.	-	2312	Protein of unknown function	FALSE	FALSE	NA	1.5849	FALSE	2.441	FALSE	1.3946	FALSE	2.1709	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	1.74992996788025	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.65130798006058	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2531405	2533991	AN6583	.	-	2586	Has domain(s) with predicted phosphoric diester hydrolase activity, role in DNA repair and nucleus localization	FALSE	FALSE	NA	1.7024	FALSE	2.3218	FALSE	2.1111	FALSE	2.8946	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.24846799135208	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.06469201517105	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2534888	2536094	AN6584	.	-	1206	Ortholog of A. niger CBS 513.88 : An15g01155, Aspergillus wentii : Aspwe1_0024373, Aspergillus versicolor : Aspve1_0054818 and Aspergillus niger ATCC 1015 : 181821-mRNA	FALSE	FALSE	NA	1.2368	FALSE	4.7675	FALSE	1.4247	FALSE	3.3428	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	9.20475998544693	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_1294	0	1	overlapStart	1.86083	12.3053602611317	4.12717	NA	NA	NA	2
ChrI_A_nidulans_FGSC_A4	2536250	2540103	AN6585	.	+	3853	Ortholog(s) have RNA helicase activity, role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) and nucleolus, small-subunit processome localization	FALSE	FALSE	NA	1.7523	FALSE	2.2626	FALSE	1.9692	FALSE	2.9346	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.9598979845047	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_1294	-126	-158	upstream	1.86083	12.3053602611317	4.12717	NA	NA	NA	2
ChrI_A_nidulans_FGSC_A4	2540016	2541025	AN6586	.	-	1009	Ortholog of A. fumigatus Af293 : Afu6g04320, A. niger CBS 513.88 : An15g01170, Neosartorya fischeri NRRL 181 : NFIA_050850, Aspergillus wentii : Aspwe1_0036058 and Aspergillus versicolor : Aspve1_0044233	FALSE	FALSE	NA	7.2093	FALSE	7.84	FALSE	5.7889	FALSE	6.1179	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.76903995943069	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.82944802093506	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2541218	2545805	AN6587	.	-	4587	Has domain(s) with predicted RNA binding activity	FALSE	FALSE	NA	4.5768	FALSE	6.5599	FALSE	5.7672	FALSE	7.7209	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_1048	-68	-214	upstream	2.73022	22.9711636026329	6.11525	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.2638120265007	NA	NA	NA	NA	3
ChrI_A_nidulans_FGSC_A4	2544945	2547226	AN12010	.	+	2281	Protein of unknown function	FALSE	FALSE	NA	5.439	FALSE	5.7013	FALSE	5.893	FALSE	6.935	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.11137394607067	NA	pseudo_inside	2.73022	6.11525	FALSE	NA	NA	NA	NA	NA	6.07258800220489	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2551250	2552868	AN6588	.	+	1618	Ortholog of A. fumigatus Af293 : Afu6g04300, A. niger CBS 513.88 : An15g01200, A. oryzae RIB40 : AO090701000121, Aspergillus wentii : Aspwe1_0048668 and Aspergillus sydowii : Aspsy1_0164200	FALSE	FALSE	NA	23.3566	TRUE	15.3359	TRUE	11.2322	TRUE	21.9457	TRUE	-0.576266817897419	0.90753991895365	-0.993628857329366	0.490177879521703	TRUE	An_ecoA_20h_HA_1_narrow_peak_1049	-46	-276	upstream	5.06556	36.4252309898683	21.92817	pseudo_overlapEnd	1.95044	3.33977	TRUE	An_ecoA_48h_HA_1_narrow_peak_1295	-53	-247	upstream	2.07834	20.4955940751468	7.53189	NA	NA	NA	4
ChrI_A_nidulans_FGSC_A4	2553115	2557017	AN6589	.	+	3902	Ortholog(s) have mannose-ethanolamine phosphotransferase activity	FALSE	FALSE	NA	4.5487	FALSE	4.1473	FALSE	2.0914	FALSE	5.3053	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_1050	-143	-153	upstream	1.95044	24.0570086769436	3.33977	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.16954000759125	NA	NA	NA	NA	3
ChrI_A_nidulans_FGSC_A4	2557024	2562544	AN6590	.	-	5520	Ortholog(s) have GTPase activator activity	FALSE	FALSE	NA	4.1542	FALSE	4.7763	FALSE	3.8872	FALSE	4.3098	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	14.7327438182831	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.55365203285217	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2563053	2566607	AN6591	.	+	3554	Essential nuclear export receptor; ortholog of S. cerevisiae Cse1p; expression reduced after exposure to farnesol	FALSE	FALSE	NA	3.8944	FALSE	4.5832	FALSE	3.5513	FALSE	5.0475	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	12.480269985199	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.5502400560379	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2566487	2567443	AN12011	.	-	956	Has domain(s) with predicted translation release factor activity and role in translational termination	FALSE	FALSE	NA	9.6031	FALSE	5.0301	FALSE	7.8877	FALSE	7.6681	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.60226001286507	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.72677202415466	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2568120	2568797	AN6592	.	+	677	Ortholog of A. oryzae RIB40 : AO090701000126, Aspergillus wentii : Aspwe1_0048664, Aspergillus sydowii : Aspsy1_0164288 and Aspergillus terreus NIH2624 : ATET_07031	FALSE	FALSE	NA	6.1531	FALSE	4.5494	FALSE	0.7001	FALSE	6.551	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.96250197887421	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.91241201686859	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2569166	2570106	AN6593	.	-	940	Ortholog(s) have unfolded protein binding activity, role in mitochondrial respiratory chain complex IV assembly and integral component of mitochondrial inner membrane, plasma membrane localization	FALSE	FALSE	NA	19.4894	TRUE	10.618	FALSE	6.5146	FALSE	13.2506	TRUE	-0.818516002931057	0.923254445997575	-1.44710952084683	0.294660928081798	FALSE	NA	NA	NA	NA	NA	10.7444419145584	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.93037601661682	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2570295	2571599	AN6594	.	+	1304	Ortholog(s) have ATP binding, magnesium ion binding activity and role in eukaryotic translation initiation factor 2 complex assembly, positive regulation of translational initiation	FALSE	FALSE	NA	3.1641	FALSE	5.1042	FALSE	2.8646	FALSE	4.4583	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	10.8098239250183	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.62468800258636	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2571712	2573084	AN10841	.	-	1372	Ortholog(s) have dodecenoyl-CoA delta-isomerase activity, role in fatty acid beta-oxidation, filamentous growth and peroxisome localization	FALSE	FALSE	NA	3.8034	FALSE	6.6212	FALSE	3.4903	FALSE	2.9316	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_1051	0	-18	overlapStart	2.35586	21.0817776723625	4.72648	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_1296	0	-9	overlapStart	2.64612	20.8349161760767	12.22907	NA	NA	NA	4
ChrI_A_nidulans_FGSC_A4	2573195	2575223	AN10834	.	-	2028	Protein with an acyl-CoA dehydrogenase domain	FALSE	FALSE	NA	8.9011	FALSE	10.1957	FALSE	9.9756	FALSE	6.4414	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_1052	0	168	insideOverlapStart	3.04637	23.6545803412962	7.91305	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	10.426668047905	NA	NA	NA	NA	3
ChrI_A_nidulans_FGSC_A4	2575713	2578263	AN6596	.	+	2550	Ortholog of A. fumigatus Af293 : Afu6g04060, A. niger CBS 513.88 : An15g01300, A. oryzae RIB40 : AO090701000130, Aspergillus wentii : Aspwe1_0065449 and Aspergillus sydowii : Aspsy1_0051825	FALSE	FALSE	NA	7.8618	FALSE	6.5678	FALSE	3.9426	FALSE	9.6112	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	13.1674221143723	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	10.073604057312	NA	NA	NA	NA	1
