hasPeak.An_ecoA_20h_HA_1	hasPeak.An_ecoA_48h_HA_1	group	ID	Description	Count	GeneRatio	geneID
FALSE	TRUE	2	GO:0044419	interspecies interaction between organisms	26	26/1253	AN4685/AN4218/AN3583/AN7050/AN7032/AN7487/AN6293/AN10763/AN5885/AN5803/AN6892/AN1242/AN1131/AN1085/AN1017/AN0797/AN0253/AN12473/AN1418/AN1502/AN11793/AN1844/AN2067/AN2516/AN3387/AN8414
FALSE	TRUE	2	GO:0051703	intraspecies interaction between organisms	2	2/1253	AN7346/AN0806
FALSE	TRUE	2	GO:0050789	regulation of biological process	172	172/1253	AN5052/AN11773/AN4965/AN4963/AN4953/AN4933/AN10606/AN4795/AN4743/AN4685/AN12465/AN4570/AN4558/AN4521/AN11910/AN4447/AN10548/AN11112/AN8671/AN8655/AN8645/AN8643/AN11099/AN7951/AN8071/AN8111/AN8164/AN8170/AN8234/AN8282/AN4263/AN4189/AN4034/AN3973/AN3941/AN3868/AN9463/AN3769/AN10444/AN10442/AN3739/AN3684/AN3683/AN3637/AN3583/AN7346/AN7332/AN7297/AN10911/AN7190/AN7149/AN7103/AN7072/AN7050/AN7028/AN7487/AN7545/AN10999/AN7698/AN7819/AN6430/AN6392/AN6293/AN6070/AN10763/AN5973/AN5898/AN5803/AN6685/AN6747/AN6749/AN6832/AN10854/AN6889/AN6892/AN6893/AN11250/AN9293/AN9395/AN1404/AN1339/AN1324/AN10171/AN1171/AN1168/AN10164/AN1089/AN1025/AN1017/AN0978/AN0974/AN0835/AN0817/AN0748/AN0738/AN0651/AN0636/AN0568/AN0559/AN0449/AN0440/AN10059/AN0253/AN0197/AN0163/AN0162/AN0129/AN0113/AN0112/AN0082/AN9424/AN12473/AN1406/AN1408/AN1462/AN10192/AN1475/AN10193/AN1485/AN1539/AN1573/AN1678/AN10227/AN11793/AN1844/AN1867/AN1922/AN2011/AN2020/AN2025/AN2062/AN2067/AN2072/AN2141/AN2143/AN2180/AN2306/AN12120/AN2426/AN2430/AN2474/AN11344/AN2489/AN2516/AN9221/AN9120/AN9116/AN11165/AN11175/AN3435/AN3413/AN3387/AN3385/AN3369/AN3095/AN3090/AN3048/AN2947/AN2905/AN2901/AN2761/AN10336/AN8345/AN8414/AN8473/AN8506/AN5787/AN5717/AN5691/AN5631/AN5451/AN5341
FALSE	TRUE	2	GO:0065008	regulation of biological quality	51	51/1253	AN10622/AN4963/AN4953/AN4743/AN4685/AN12465/AN4528/AN11910/AN4478/AN8791/AN8671/AN8078/AN3973/AN9463/AN10444/AN3753/AN7149/AN7487/AN10949/AN7698/AN6293/AN6107/AN5803/AN6685/AN1342/AN1339/AN1324/AN1171/AN1168/AN10164/AN1017/AN0817/AN12473/AN1462/AN1475/AN1485/AN2011/AN2067/AN2072/AN2141/AN2180/AN2477/AN2489/AN2516/AN3435/AN3413/AN3084/AN5100/AN5583/AN5378/AN5341
FALSE	TRUE	2	GO:0065009	regulation of molecular function	15	15/1253	AN4953/AN8234/AN4189/AN3941/AN9463/AN6070/AN5803/AN6892/AN1168/AN1017/AN0651/AN9424/AN1485/AN2143/AN3090
FALSE	TRUE	2	GO:0044085	cellular component biogenesis	74	74/1253	AN11773/AN10622/AN4963/AN4743/AN4716/AN4707/AN4601/AN4570/AN4417/AN8863/AN8671/AN8170/AN8282/AN8293/AN4218/AN4034/AN9463/AN3696/AN7032/AN7487/AN7526/AN7545/AN7698/AN6297/AN6070/AN10763/AN5885/AN5803/AN6893/AN11250/AN10865/AN1339/AN1324/AN10178/AN10171/AN10164/AN10139/AN0667/AN0636/AN0559/AN0247/AN0113/AN12473/AN1407/AN1408/AN1462/AN1474/AN1486/AN1554/AN1798/AN2062/AN2071/AN10261/AN2303/AN2426/AN11344/AN2516/AN11175/AN9062/AN3470/AN3413/AN3176/AN3131/AN3096/AN2886/AN2759/AN2737/AN8491/AN5224/AN10719/AN5774/AN5702/AN5619/AN5404
FALSE	TRUE	2	GO:0009407	toxin catabolic process	1	1/1253	AN8078
FALSE	TRUE	2	GO:0061687	detoxification of inorganic compound	1	1/1253	AN4517
TRUE	FALSE	3	GO:0019953	sexual reproduction	23	23/619	AN4501/AN8672/AN11055/AN4182/AN4052/AN3813/AN7169/AN10902/AN6542/AN1222/AN0055/AN10223/AN1967/AN2269/AN2412/AN2419/AN2555/AN3148/AN3036/AN2862/AN5195/AN5211/AN5579
TRUE	FALSE	3	GO:0019954	asexual reproduction	15	15/619	AN4501/AN4182/AN7687/AN7707/AN6920/AN1370/AN0055/AN1967/AN2269/AN2412/AN3036/AN2687/AN5131/AN5195/AN5726
TRUE	FALSE	3	GO:0022414	reproductive process	33	33/619	AN4940/AN4501/AN4486/AN4360/AN8672/AN11055/AN4182/AN4096/AN4052/AN3946/AN3813/AN7169/AN10902/AN7661/AN6542/AN1370/AN1222/AN10063/AN0126/AN0055/AN10223/AN1967/AN2269/AN2412/AN2419/AN2555/AN3148/AN3036/AN2862/AN5195/AN5211/AN5579/AN5406
TRUE	FALSE	3	GO:0032505	reproduction of a single-celled organism	11	11/619	AN4501/AN11055/AN4182/AN10902/AN6542/AN2269/AN2412/AN2419/AN3148/AN5195/AN5579
TRUE	FALSE	3	GO:0055114	oxidation-reduction process	64	64/619	AN4888/AN4863/AN4792/AN4770/AN4755/AN4592/AN4501/AN8815/AN8689/AN8010/AN8041/AN11055/AN8283/AN10527/AN4182/AN4135/AN3958/AN3954/AN3829/AN12478/AN3813/AN3638/AN3591/AN3581/AN7169/AN7111/AN6973/AN7661/AN11008/AN7832/AN6407/AN6390/AN6386/AN10793/AN6168/AN6031/AN5846/AN6499/AN10834/AN11981/AN1274/AN1007/AN1006/AN0912/AN0357/AN0241/AN8907/AN1469/AN1510/AN1541/AN10220/AN10223/AN1967/AN2286/AN10290/AN2332/AN10296/AN2436/AN11347/AN2727/AN2648/AN5130/AN5563/AN5300
TRUE	FALSE	3	GO:0006807	nitrogen compound metabolic process	187	187/619	AN4940/AN10614/AN4889/AN4888/AN4864/AN4785/AN10593/AN4770/AN4731/AN4730/AN4727/AN4592/AN4591/AN4546/AN4501/AN4500/AN4486/AN4464/AN4443/AN4384/AN4332/AN10541/AN8869/AN8861/AN8858/AN8815/AN8691/AN8689/AN8666/AN7896/AN8009/AN8019/AN8041/AN11055/AN8231/AN8236/AN8241/AN10527/AN4222/AN4182/AN4160/AN4134/AN4113/AN4096/AN4086/AN3957/AN3954/AN3947/AN3946/AN3943/AN3919/AN3918/AN10475/AN3865/AN11419/AN3832/AN3829/AN12478/AN10467/AN3755/AN3748/AN3708/AN3663/AN3644/AN3581/AN3499/AN7342/AN9492/AN10906/AN7189/AN7159/AN7035/AN6988/AN10877/AN7434/AN7435/AN7436/AN7508/AN7563/AN7661/AN10991/AN7725/AN6390/AN6359/AN6338/AN6110/AN6032/AN6010/AN9470/AN5953/AN5952/AN5859/AN5820/AN6521/AN6542/AN6644/AN6645/AN6653/AN6684/AN6694/AN6790/AN6920/AN6921/AN1369/AN1303/AN1272/AN1265/AN1255/AN1227/AN1226/AN1222/AN1202/AN1166/AN1122/AN1069/AN1007/AN1006/AN0936/AN0929/AN0912/AN10127/AN10120/AN0745/AN0707/AN10080/AN0445/AN0357/AN0333/AN10063/AN0241/AN0240/AN0235/AN0133/AN0128/AN0126/AN0094/AN0092/AN0086/AN0065/AN9024/AN9426/AN1469/AN1523/AN1720/AN1722/AN1761/AN1879/AN1949/AN1967/AN10237/AN2046/AN2243/AN2269/AN2284/AN2286/AN10290/AN10294/AN2412/AN2481/AN11347/AN2549/AN2555/AN11932/AN3464/AN10393/AN3321/AN3224/AN3223/AN3031/AN2996/AN2725/AN2688/AN5130/AN5211/AN5220/AN10709/AN5747/AN5746/AN5732/AN5731/AN5726/AN5694/AN5643/AN5588/AN5586/AN5406/AN5299
TRUE	FALSE	3	GO:0009056	catabolic process	55	55/619	AN4785/AN4731/AN4591/AN4546/AN8861/AN8691/AN8689/AN8041/AN11055/AN8241/AN4182/AN3957/AN3954/AN3919/AN3918/AN3829/AN7111/AN6988/AN10877/AN7436/AN6390/AN6359/AN6338/AN6211/AN12017/AN9470/AN5952/AN6653/AN6920/AN1303/AN1274/AN1226/AN1202/AN1126/AN0707/AN0445/AN0235/AN8874/AN10213/AN1760/AN1761/AN1879/AN2243/AN2331/AN2481/AN2555/AN11932/AN3388/AN3223/AN2688/AN5131/AN5747/AN5746/AN5694/AN5588
TRUE	FALSE	3	GO:0009058	biosynthetic process	148	148/619	AN10614/AN4888/AN4864/AN4785/AN10593/AN4770/AN4730/AN4727/AN4592/AN4591/AN4501/AN4486/AN4464/AN4443/AN4384/AN4332/AN4329/AN10541/AN8869/AN8861/AN8858/AN8689/AN8666/AN8639/AN7896/AN8009/AN8010/AN8041/AN8231/AN8236/AN8283/AN10527/AN4222/AN4182/AN4160/AN4135/AN4134/AN4113/AN4096/AN4086/AN3957/AN3954/AN3919/AN10475/AN3865/AN11419/AN3832/AN12478/AN10467/AN3748/AN3663/AN3639/AN3638/AN7342/AN9492/AN10906/AN7189/AN7169/AN6988/AN6973/AN7434/AN7508/AN7661/AN10991/AN7725/AN11008/AN6359/AN6338/AN12017/AN6032/AN5953/AN5952/AN5859/AN5820/AN5818/AN6521/AN6542/AN6644/AN6645/AN6684/AN6694/AN6790/AN6921/AN1369/AN1357/AN1303/AN1272/AN1265/AN1255/AN1227/AN1226/AN1222/AN1202/AN1166/AN1122/AN1069/AN0936/AN0929/AN0912/AN10120/AN0707/AN10080/AN0445/AN0333/AN10063/AN0241/AN0128/AN0094/AN0086/AN0065/AN8907/AN10213/AN1523/AN1663/AN1720/AN1722/AN1761/AN1967/AN2046/AN2243/AN2269/AN2284/AN2286/AN10290/AN2311/AN10294/AN2481/AN2549/AN10393/AN3307/AN3224/AN3223/AN3031/AN2996/AN2725/AN2688/AN8369/AN5130/AN5220/AN10709/AN5747/AN5746/AN5731/AN5726/AN5643/AN5586/AN10682/AN5299
TRUE	FALSE	3	GO:0009892	negative regulation of metabolic process	20	20/619	AN4546/AN4501/AN4500/AN4486/AN8858/AN8691/AN4182/AN3919/AN1272/AN1255/AN1227/AN1226/AN0707/AN10063/AN0241/AN0235/AN1761/AN5747/AN5694/AN5643
TRUE	FALSE	3	GO:0009893	positive regulation of metabolic process	21	21/619	AN4785/AN4546/AN4486/AN8858/AN7896/AN4182/AN3919/AN6988/AN7661/AN6010/AN6921/AN1303/AN1265/AN1227/AN0241/AN2269/AN3224/AN2996/AN5747/AN5726/AN10682
TRUE	FALSE	3	GO:0019222	regulation of metabolic process	63	63/619	AN10614/AN4785/AN4546/AN4501/AN4500/AN4486/AN4443/AN4329/AN10541/AN8858/AN8691/AN8666/AN7896/AN4182/AN4160/AN4134/AN4113/AN4096/AN3919/AN10467/AN3755/AN9492/AN7189/AN6988/AN7508/AN7661/AN6359/AN6010/AN5859/AN6542/AN6684/AN6696/AN6790/AN6921/AN1370/AN1303/AN1272/AN1265/AN1255/AN1227/AN1226/AN10120/AN0707/AN10063/AN0241/AN0235/AN1720/AN1761/AN2046/AN2269/AN10294/AN2481/AN3224/AN2996/AN2725/AN5131/AN5220/AN5747/AN5726/AN5694/AN5643/AN10682/AN5299
TRUE	FALSE	3	GO:0019748	secondary metabolic process	12	12/619	AN4888/AN7896/AN7169/AN5820/AN1226/AN1202/AN10080/AN1967/AN2269/AN2549/AN2565/AN3307
TRUE	FALSE	3	GO:0032259	methylation	6	6/619	AN4443/AN1255/AN0745/AN0128/AN0092/AN0065
TRUE	FALSE	3	GO:0042440	pigment metabolic process	8	8/619	AN4443/AN3663/AN0241/AN1722/AN2284/AN3361/AN3307/AN5130
TRUE	FALSE	3	GO:0044237	cellular metabolic process	227	227/619	AN4940/AN10614/AN4889/AN4888/AN4864/AN4863/AN4785/AN10593/AN4770/AN4755/AN4731/AN4730/AN4727/AN4592/AN4591/AN4546/AN4501/AN4500/AN4486/AN4464/AN4443/AN4384/AN4332/AN4329/AN10541/AN8869/AN8861/AN8858/AN8815/AN8691/AN8689/AN8666/AN8639/AN7896/AN8009/AN8010/AN8019/AN8041/AN11055/AN8231/AN8236/AN8241/AN8283/AN10527/AN4222/AN4182/AN4160/AN4135/AN4134/AN4113/AN4096/AN4086/AN4052/AN3957/AN3954/AN3947/AN3946/AN3919/AN3918/AN10475/AN3865/AN11419/AN3832/AN3829/AN12478/AN3813/AN10467/AN3755/AN3748/AN3708/AN3663/AN3644/AN3639/AN3638/AN3632/AN3581/AN7342/AN9492/AN10906/AN7189/AN7169/AN7111/AN6988/AN10877/AN6973/AN7434/AN7435/AN7436/AN7508/AN7563/AN7661/AN10991/AN7725/AN11008/AN6390/AN6359/AN6338/AN6255/AN6211/AN6168/AN6110/AN12017/AN6032/AN6010/AN9470/AN5953/AN5952/AN5859/AN5820/AN5818/AN6499/AN6521/AN6542/AN6644/AN6645/AN6653/AN6684/AN6694/AN6790/AN6920/AN6921/AN9297/AN1370/AN1369/AN1357/AN1303/AN1272/AN1265/AN1255/AN1227/AN1226/AN1222/AN1202/AN1166/AN1126/AN1122/AN1069/AN1007/AN1006/AN0936/AN0929/AN0912/AN10127/AN10120/AN0745/AN0707/AN10080/AN0445/AN0357/AN0333/AN10063/AN0241/AN0240/AN0235/AN0133/AN0128/AN0126/AN0094/AN0092/AN0086/AN0065/AN9024/AN9426/AN8907/AN8874/AN1469/AN1511/AN10213/AN1523/AN1547/AN1612/AN1663/AN1720/AN1722/AN1760/AN1761/AN1879/AN1949/AN1967/AN10237/AN2046/AN2243/AN2269/AN2284/AN2286/AN10290/AN2311/AN2331/AN2332/AN10294/AN2412/AN2436/AN2481/AN11347/AN2549/AN2555/AN11932/AN3464/AN3388/AN10393/AN3307/AN3224/AN3223/AN3031/AN2996/AN2951/AN2725/AN2688/AN5130/AN5131/AN5211/AN5220/AN10709/AN5747/AN5746/AN5732/AN5731/AN5726/AN5694/AN5643/AN5588/AN5586/AN5563/AN10682/AN5406/AN5300/AN5299
TRUE	FALSE	3	GO:0044238	primary metabolic process	208	208/619	AN4940/AN10614/AN4889/AN4888/AN4864/AN4785/AN10593/AN4770/AN4731/AN4730/AN4727/AN4592/AN4591/AN4546/AN4501/AN4500/AN4486/AN4464/AN4443/AN4332/AN4329/AN10541/AN8869/AN8861/AN8858/AN8815/AN8691/AN8689/AN8666/AN8639/AN7896/AN8010/AN8019/AN8041/AN11055/AN8231/AN8236/AN8241/AN8283/AN4222/AN4182/AN4160/AN4135/AN4134/AN4113/AN4096/AN4086/AN4052/AN3957/AN3954/AN3947/AN3946/AN3943/AN3919/AN3918/AN10475/AN3865/AN11419/AN3832/AN3829/AN12478/AN10467/AN3755/AN3748/AN3708/AN3644/AN3638/AN3581/AN7342/AN9492/AN10906/AN7189/AN7159/AN7111/AN7035/AN6988/AN10877/AN6973/AN7434/AN7435/AN7436/AN7508/AN7563/AN7661/AN7725/AN11008/AN6407/AN6390/AN6359/AN6338/AN6211/AN6110/AN6010/AN5976/AN9470/AN5953/AN5952/AN5907/AN5859/AN5820/AN5818/AN6499/AN6521/AN6542/AN6653/AN6684/AN6694/AN6790/AN6920/AN6921/AN9241/AN9297/AN1369/AN1357/AN1303/AN1274/AN1272/AN1265/AN1255/AN1227/AN1226/AN1222/AN1202/AN1166/AN1122/AN1069/AN0936/AN0929/AN0912/AN10127/AN10120/AN0745/AN0707/AN0445/AN0357/AN0333/AN10063/AN0241/AN0240/AN0235/AN0133/AN0128/AN0126/AN0094/AN0092/AN0086/AN0065/AN0022/AN9024/AN8947/AN9426/AN8907/AN1469/AN1511/AN10213/AN1523/AN1547/AN1663/AN1720/AN1761/AN1949/AN1967/AN10237/AN2046/AN2243/AN2269/AN2286/AN2311/AN2331/AN2332/AN10294/AN2412/AN2436/AN2481/AN11347/AN2549/AN2555/AN11932/AN3464/AN3388/AN10393/AN3321/AN3307/AN3224/AN3223/AN3031/AN2996/AN2951/AN2725/AN2688/AN5211/AN5220/AN10709/AN5747/AN5746/AN5732/AN5731/AN5726/AN5694/AN5643/AN5588/AN5586/AN5563/AN10682/AN5414/AN5406/AN5300/AN5299
TRUE	FALSE	3	GO:0044281	small molecule metabolic process	94	94/619	AN4888/AN4785/AN10593/AN4770/AN4727/AN4592/AN4591/AN4500/AN4486/AN4464/AN4443/AN4384/AN4329/AN8861/AN8815/AN8689/AN8009/AN8019/AN8041/AN8231/AN8283/AN4182/AN4135/AN4086/AN3957/AN3954/AN10475/AN3865/AN3829/AN12478/AN3748/AN3708/AN3638/AN7111/AN6973/AN7436/AN7661/AN10991/AN7725/AN11008/AN6390/AN6338/AN6168/AN12017/AN6032/AN9470/AN5953/AN5952/AN5820/AN6499/AN6521/AN6542/AN6644/AN6645/AN6653/AN9297/AN1303/AN1274/AN1226/AN1222/AN1202/AN1007/AN1006/AN0936/AN0912/AN0357/AN0240/AN0235/AN0092/AN9426/AN8907/AN1511/AN1523/AN1547/AN1612/AN1761/AN1967/AN2243/AN2286/AN10290/AN2311/AN2332/AN2436/AN11347/AN10393/AN3223/AN3031/AN2951/AN2688/AN5746/AN5731/AN5586/AN5563/AN5300
TRUE	FALSE	3	GO:0070085	glycosylation	5	5/619	AN4864/AN4727/AN0086/AN10709/AN5586
TRUE	FALSE	3	GO:0071704	organic substance metabolic process	233	233/619	AN4940/AN10614/AN4889/AN4888/AN4864/AN4785/AN10593/AN4770/AN4731/AN4730/AN4727/AN4592/AN4591/AN4546/AN4501/AN4500/AN4486/AN4464/AN4443/AN4384/AN4332/AN4329/AN10541/AN8869/AN8861/AN8858/AN8815/AN8691/AN8689/AN8666/AN8639/AN7896/AN8009/AN8010/AN8019/AN8041/AN11055/AN8231/AN8236/AN8241/AN8283/AN10527/AN4222/AN4182/AN4160/AN4135/AN4134/AN4113/AN4096/AN4086/AN4052/AN3957/AN3954/AN3947/AN3946/AN3943/AN3919/AN3918/AN10475/AN3865/AN11419/AN3832/AN3829/AN12478/AN10467/AN3755/AN3748/AN3708/AN3663/AN3644/AN3639/AN3638/AN3581/AN3499/AN7342/AN9492/AN10906/AN7189/AN7169/AN7159/AN7111/AN7035/AN6988/AN10877/AN6973/AN7434/AN7435/AN7436/AN7508/AN7563/AN7661/AN10991/AN7725/AN11008/AN6407/AN6390/AN6359/AN6338/AN6211/AN6168/AN6110/AN12017/AN6032/AN6010/AN5976/AN9470/AN5953/AN5952/AN5907/AN5859/AN5820/AN5818/AN6499/AN6521/AN6542/AN6644/AN6645/AN6653/AN6684/AN6694/AN6696/AN6790/AN6920/AN6921/AN9241/AN9297/AN1369/AN1357/AN1303/AN1274/AN1272/AN1265/AN1255/AN1227/AN1226/AN1222/AN1202/AN1166/AN1122/AN1069/AN1007/AN1006/AN0936/AN0929/AN0912/AN10127/AN10120/AN0745/AN0707/AN10080/AN0445/AN0357/AN0333/AN10063/AN0241/AN0240/AN0235/AN0133/AN0128/AN0126/AN0094/AN0092/AN0086/AN0065/AN0022/AN9024/AN8947/AN9426/AN8907/AN1469/AN1511/AN10213/AN1523/AN1547/AN1612/AN1663/AN1720/AN1722/AN1761/AN1879/AN1949/AN1967/AN10237/AN2046/AN2243/AN2269/AN2284/AN2286/AN10290/AN2311/AN2331/AN2332/AN10294/AN2412/AN2436/AN2481/AN11347/AN2549/AN2555/AN2565/AN11932/AN3464/AN3388/AN10393/AN3321/AN3307/AN3224/AN3223/AN3031/AN2996/AN2951/AN2725/AN2688/AN5130/AN5211/AN5220/AN10709/AN5747/AN5746/AN5732/AN5731/AN5726/AN5694/AN5643/AN5588/AN5586/AN5563/AN10682/AN5482/AN5414/AN5406/AN5300/AN5299
TRUE	FALSE	3	GO:0016049	cell growth	5	5/619	AN4501/AN4332/AN4171/AN2269/AN5726
TRUE	FALSE	3	GO:0007117	budding cell bud growth	1	1/619	AN4182
TRUE	FALSE	3	GO:0030447	filamentous growth	32	32/619	AN4745/AN4501/AN4486/AN4332/AN8009/AN11055/AN4182/AN4096/AN12478/AN3813/AN9492/AN7189/AN7687/AN7707/AN11008/AN6542/AN6886/AN6920/AN1370/AN1226/AN1181/AN1166/AN1126/AN1069/AN0241/AN8874/AN1612/AN2269/AN2412/AN5220/AN10709/AN5746
TRUE	FALSE	3	GO:0040008	regulation of growth	11	11/619	AN4745/AN4501/AN4182/AN4171/AN7189/AN11008/AN1226/AN1069/AN2412/AN5220/AN5588
TRUE	FALSE	3	GO:0044110	growth involved in symbiotic interaction	1	1/619	AN3307
TRUE	FALSE	3	GO:0045926	negative regulation of growth	4	4/619	AN4745/AN1226/AN1069/AN5220
TRUE	FALSE	3	GO:0045927	positive regulation of growth	1	1/619	AN4501
TRUE	FALSE	3	GO:0048589	developmental growth	2	2/619	AN4332/AN5726
TRUE	FALSE	3	GO:0007059	chromosome segregation	10	10/619	AN4360/AN8187/AN11055/AN4182/AN3946/AN3579/AN1223/AN0065/AN2862/AN5406
TRUE	FALSE	3	GO:0007017	microtubule-based process	9	9/619	AN4867/AN4182/AN3721/AN3579/AN6875/AN8874/AN3062/AN2862/AN2687
TRUE	FALSE	3	GO:0000075	cell cycle checkpoint	5	5/619	AN4501/AN4360/AN3946/AN7563/AN2862
TRUE	FALSE	3	GO:0000920	septum digestion after cytokinesis	1	1/619	AN10061
TRUE	FALSE	3	GO:0006457	protein folding	8	8/619	AN7436/AN6010/AN6921/AN1069/AN1469/AN1510/AN5602/AN5588
TRUE	FALSE	3	GO:0007165	signal transduction	27	27/619	AN10614/AN4745/AN4546/AN4501/AN4182/AN4171/AN4134/AN4113/AN4085/AN3946/AN3746/AN7506/AN11994/AN7661/AN6210/AN12017/AN1283/AN1126/AN0235/AN1612/AN2269/AN2555/AN3438/AN2687/AN5195/AN5211/AN5482
TRUE	FALSE	3	GO:0006276	plasmid maintenance	1	1/619	AN2862
TRUE	FALSE	3	GO:0006928	movement of cell or subcellular component	4	4/619	AN3721/AN6875/AN8874/AN2862
TRUE	FALSE	3	GO:0006949	syncytium formation	3	3/619	AN6125/AN2269/AN5131
TRUE	FALSE	3	GO:0007049	cell cycle	36	36/619	AN4940/AN4867/AN4501/AN4360/AN8187/AN11055/AN8236/AN4182/AN4085/AN3946/AN3755/AN3579/AN7169/AN10902/AN7563/AN7707/AN6359/AN5820/AN6542/AN1223/AN1222/AN10063/AN0126/AN0065/AN0055/AN1967/AN2269/AN2412/AN2419/AN3148/AN2862/AN2687/AN5195/AN5579/AN5482/AN5406
TRUE	FALSE	3	GO:0007154	cell communication	34	34/619	AN10614/AN4785/AN4745/AN4546/AN4501/AN4182/AN4171/AN4134/AN4113/AN4085/AN3946/AN12478/AN3746/AN9492/AN7506/AN11994/AN7661/AN11008/AN6210/AN12017/AN1283/AN1166/AN1126/AN10080/AN0241/AN0235/AN1612/AN2269/AN2555/AN3438/AN2687/AN5195/AN5211/AN5482
TRUE	FALSE	3	GO:0007163	establishment or maintenance of cell polarity	12	12/619	AN4867/AN4547/AN8672/AN4171/AN4085/AN6542/AN1370/AN0235/AN3062/AN2862/AN5195/AN10709
TRUE	FALSE	3	GO:0008219	cell death	4	4/619	AN10614/AN4501/AN8041/AN8241
TRUE	FALSE	3	GO:0016043	cellular component organization	78	78/619	AN4940/AN10614/AN4867/AN4863/AN4842/AN4731/AN4592/AN4501/AN4360/AN4332/AN8672/AN8187/AN11055/AN12344/AN8236/AN10527/AN4182/AN4171/AN4085/AN4052/AN3946/AN3644/AN3632/AN3579/AN6988/AN7571/AN7687/AN7707/AN6257/AN6255/AN6210/AN6125/AN12017/AN6010/AN5953/AN6542/AN6920/AN6921/AN1369/AN1255/AN1227/AN1226/AN1223/AN1166/AN1066/AN0745/AN0706/AN0643/AN10063/AN0241/AN0235/AN0133/AN0126/AN0065/AN8874/AN1469/AN1511/AN1760/AN10237/AN2266/AN2412/AN2418/AN2419/AN3148/AN3147/AN3062/AN2995/AN2862/AN2687/AN5131/AN5747/AN5746/AN5726/AN5643/AN5588/AN5579/AN5482/AN5406
TRUE	FALSE	3	GO:0016458	gene silencing	4	4/619	AN1255/AN1226/AN5747/AN5643
TRUE	FALSE	3	GO:0019725	cellular homeostasis	11	11/619	AN4332/AN8689/AN3644/AN3581/AN7436/AN7571/AN7661/AN5856/AN1265/AN0241/AN5563
TRUE	FALSE	3	GO:0022402	cell cycle process	34	34/619	AN4940/AN4867/AN4501/AN4360/AN8187/AN11055/AN8236/AN4182/AN4085/AN3946/AN3579/AN7169/AN10902/AN7707/AN6359/AN5820/AN6542/AN1223/AN1222/AN10063/AN0126/AN0065/AN0055/AN1967/AN2269/AN2412/AN2419/AN3148/AN2862/AN2687/AN5195/AN5579/AN5482/AN5406
TRUE	FALSE	3	GO:0022406	membrane docking	6	6/619	AN6210/AN6493/AN0706/AN10061/AN2418/AN9149
TRUE	FALSE	3	GO:0030029	actin filament-based process	8	8/619	AN4501/AN4182/AN4171/AN4085/AN7707/AN6542/AN2995/AN2687
TRUE	FALSE	3	GO:0032196	transposition	2	2/619	AN10127/AN2269
TRUE	FALSE	3	GO:0032940	secretion by cell	6	6/619	AN6210/AN6493/AN6542/AN10061/AN2418/AN5131
TRUE	FALSE	3	GO:0036166	phenotypic switching	1	1/619	AN1226
TRUE	FALSE	3	GO:0043335	protein unfolding	1	1/619	AN6010
TRUE	FALSE	3	GO:0044764	multi-organism cellular process	10	10/619	AN4501/AN4486/AN8672/AN4182/AN4052/AN10902/AN2269/AN2555/AN2862/AN5211
TRUE	FALSE	3	GO:0048522	positive regulation of cellular process	30	30/619	AN4785/AN4501/AN4486/AN8858/AN8672/AN4182/AN4085/AN3919/AN6988/AN7661/AN6010/AN5820/AN6921/AN1303/AN1283/AN1265/AN1227/AN0241/AN1612/AN1967/AN2269/AN2555/AN3224/AN2996/AN2995/AN2862/AN5211/AN5747/AN5726/AN10682
TRUE	FALSE	3	GO:0048523	negative regulation of cellular process	30	30/619	AN10614/AN4546/AN4501/AN4500/AN4486/AN4360/AN8858/AN4182/AN4085/AN3946/AN3919/AN7169/AN7506/AN7563/AN1272/AN1255/AN1227/AN1226/AN0707/AN10063/AN0241/AN0065/AN1761/AN1967/AN2555/AN2995/AN2862/AN5747/AN5643/AN5482
TRUE	FALSE	3	GO:0048869	cellular developmental process	26	26/619	AN4867/AN4501/AN4332/AN11055/AN7169/AN10902/AN7687/AN7707/AN6542/AN6920/AN1222/AN0241/AN0055/AN8874/AN1612/AN1967/AN2269/AN2412/AN2419/AN3148/AN2687/AN5131/AN5195/AN5726/AN5586/AN5579
TRUE	FALSE	3	GO:0050794	regulation of cellular process	92	92/619	AN10614/AN4867/AN4785/AN4745/AN4546/AN4501/AN4500/AN4486/AN4443/AN4360/AN4329/AN10541/AN8858/AN8672/AN8666/AN7896/AN4182/AN4171/AN4160/AN4134/AN4113/AN4096/AN4085/AN3946/AN3919/AN10467/AN3755/AN3746/AN3581/AN9492/AN7189/AN7169/AN6988/AN7436/AN7506/AN7508/AN7563/AN11994/AN7661/AN6359/AN6210/AN12017/AN6010/AN5859/AN5820/AN6542/AN6684/AN6790/AN6921/AN1370/AN1303/AN1283/AN1272/AN1265/AN1255/AN1227/AN1226/AN1126/AN10120/AN0707/AN10063/AN0241/AN0235/AN0065/AN0055/AN1612/AN1720/AN1761/AN1967/AN2046/AN2269/AN10294/AN2481/AN2555/AN3438/AN3224/AN2996/AN2995/AN2862/AN2725/AN2687/AN5131/AN5195/AN5211/AN5220/AN5747/AN5746/AN5726/AN5643/AN10682/AN5482/AN5299
TRUE	FALSE	3	GO:0051301	cell division	8	8/619	AN4501/AN4182/AN4085/AN7707/AN6542/AN10061/AN2687/AN5195
TRUE	FALSE	3	GO:0051651	maintenance of location in cell	2	2/619	AN4501/AN5579
